# id	input	expected	allow_layout_auto
moved_prefix_pair	расчет\sыприблизительные\s	расчеты\sприблизительные\s	false
split_word_pair	я\sвно\s	явно\s	false
visual_b	слово\sb\s	слово\sв\s	false
personal_phrase	нуда\s	ну\sда\s	false
personal_token	подлючись.\s	подключись.\s	false
mixed_script_layout	ОБYJDB\s	ОБНОВИ\s	true
layout_ru_to_en	ашду\s	file\s	true
layout_ru_to_en	ьы\s	ms\s	true
layout_ru_to_en	цусрфе\s	wechat\s	true
layout_en_to_ru	njkmrj\s	None	true
cyrillic_case	МОжно\s	Можно\s	false
hard_sign	Обьясни\s	Объясни\s	false
adjacent_transposition	рабоатет\s	работает\s	false
repeated_letter	исправленно\s	исправлено\s	false
single_letter_substitution	плозо\s	плохо\s	false
verb_ending	прорватся\s	прорваться\s	false
vowel_confusion	помагу\s	помогу\s	false
extra_letters	кнокопками\s	кнопками\s	false
missing_letter	фактческим\s	фактическим\s	false
glued_phrase	когдая\s	когда\sя\s	false
